Date,Open,High,Low,Close,Adj Close,Volume
2002-11-04,56.500000,56.590000,49.889999,50.230000,30.176552,11956900
2002-11-05,48.639999,53.759998,48.509998,53.650002,32.231155,8693100
2002-11-06,54.750000,55.759998,53.250000,54.950001,33.012157,6180000
2002-11-07,55.000000,55.400002,54.549999,54.900002,32.982124,3314600
2002-11-08,55.650002,56.799999,55.150002,56.430000,33.901299,4514000
2002-11-11,56.430000,57.000000,54.139999,54.599998,32.801899,2533200
2002-11-12,54.599998,55.500000,54.070000,54.529999,32.759830,2125300
2002-11-13,58.000000,58.000000,52.139999,53.230000,31.978834,4050000
2002-11-14,53.250000,53.840000,50.430000,50.529999,30.356758,4763400
2002-11-15,50.599998,51.500000,50.130001,50.349998,30.248623,5100600
2002-11-18,50.349998,50.360001,48.650002,49.299999,29.617815,6733300
2002-11-19,49.500000,51.970001,49.500000,51.250000,30.789326,4879000
2002-11-20,51.049999,52.169998,50.639999,52.040001,31.263924,3533600
2002-11-21,52.049999,52.840000,51.650002,52.099998,31.299969,5209900
2002-11-22,52.400002,52.990002,51.820000,51.840000,31.143772,2189300
2002-11-25,51.849998,51.919998,50.580002,51.230000,30.777302,2657500
2002-11-26,50.599998,51.509998,50.549999,51.459999,30.915480,2899900
2002-11-27,52.049999,53.770000,51.700001,53.189999,32.023258,3809100
2002-11-29,53.189999,53.189999,51.900002,52.200001,31.427221,1191100
2002-12-02,52.349998,52.799999,51.099998,52.419998,31.559675,2522100
2002-12-03,51.750000,52.500000,50.820000,50.930000,30.662619,1980600
2002-12-04,51.099998,52.000000,50.939999,51.740002,31.150280,3203700
2002-12-05,51.779999,52.130001,50.540001,51.000000,30.704762,1766700
2002-12-06,50.900002,52.509998,50.450001,52.240002,31.451311,2630600
2002-12-09,51.950001,52.500000,51.369999,51.500000,31.005787,1958800
2002-12-10,51.549999,52.279999,50.900002,51.599998,31.065998,2117500
2002-12-11,51.599998,52.500000,51.150002,52.009998,31.312841,1671900
2002-12-12,52.009998,52.009998,50.709999,51.349998,30.915480,1610100
2002-12-13,50.880001,51.189999,49.439999,49.700001,29.922089,2433200
2002-12-16,49.520000,50.419998,49.200001,50.419998,30.355566,2632200
2002-12-17,51.150002,51.919998,50.220001,50.599998,30.463942,2458600
2002-12-18,50.939999,52.669998,50.509998,52.529999,31.625904,2848600
2002-12-19,53.000000,54.650002,52.990002,54.299999,32.691540,4248600
2002-12-20,55.029999,55.500000,54.340000,54.619999,32.884197,2845100
2002-12-23,56.200001,57.209999,55.520000,57.160000,34.413414,3801100
2002-12-24,56.500000,57.500000,56.500000,56.840000,34.220772,1160300
2002-12-26,57.400002,57.500000,56.630001,56.900002,34.256866,1251700
2002-12-27,57.900002,58.299999,57.250000,57.700001,34.738529,2102700
2002-12-30,58.049999,58.110001,56.450001,57.000000,34.317085,2832100
2002-12-31,57.049999,57.840000,56.250000,57.750000,34.768616,1706500
2003-01-02,58.070000,58.950001,57.560001,58.849998,35.430889,2066400
2003-01-03,58.250000,58.880001,58.250000,58.709999,35.346611,1404100
2003-01-06,58.270000,58.689999,58.099998,58.500000,35.220173,2046200
2003-01-07,57.950001,58.049999,55.680000,56.000000,33.715038,3172300
2003-01-08,55.900002,56.740002,55.150002,55.450001,33.383900,2449700
2003-01-09,55.930000,55.930000,53.700001,55.169998,33.215336,3670000
2003-01-10,55.349998,57.439999,55.200001,56.990002,34.311066,3022500
2003-01-13,57.000000,57.000000,54.990002,55.270000,33.275536,2098300
2003-01-14,55.279999,55.990002,54.500000,55.000000,33.112968,1861800
2003-01-15,55.000000,55.000000,53.400002,53.799999,32.390514,2522900
2003-01-16,54.150002,54.730000,53.570000,53.750000,32.360405,2823700
2003-01-17,53.820000,53.820000,52.500000,52.500000,31.607847,2360700
2003-01-21,52.650002,52.980000,51.099998,51.310001,30.891390,2848900
2003-01-22,51.310001,52.700001,50.150002,51.000000,30.704762,5146500
2003-01-23,51.200001,52.750000,51.049999,52.279999,31.475378,3246600
2003-01-24,51.980000,53.349998,50.900002,50.900002,30.644569,4508200
2003-01-27,51.150002,51.650002,50.549999,50.740002,30.548222,2566700
2003-01-28,51.099998,51.189999,50.110001,51.099998,30.764967,2063300
2003-01-29,50.770000,51.599998,50.490002,50.500000,30.403736,2887200
2003-01-30,50.980000,50.980000,49.549999,49.650002,29.891996,2855100
2003-01-31,49.520000,52.000000,49.520000,51.049999,30.734869,3364600
2003-02-03,49.900002,50.490002,49.389999,49.549999,29.831791,3991100
2003-02-04,50.150002,51.680000,49.500000,51.270000,30.867317,2667700
2003-02-05,51.980000,51.990002,50.500000,50.570000,30.445885,2251900
2003-02-06,50.660000,51.049999,49.830002,50.150002,30.193020,1516800
2003-02-07,50.400002,50.500000,49.860001,50.099998,30.162909,1319400
2003-02-10,50.250000,50.480000,49.590000,50.139999,30.186985,1411700
2003-02-11,50.439999,50.450001,48.570000,48.799999,29.380245,2706900
2003-02-12,48.849998,48.980000,46.770000,47.750000,28.748087,3845900
2003-02-13,47.880001,47.990002,46.849998,47.759998,28.754103,2545600
2003-02-14,47.910000,48.340000,46.799999,47.400002,28.537363,2798400
2003-02-18,47.400002,47.700001,45.580002,46.799999,28.176140,5418600
2003-02-19,46.889999,47.700001,46.419998,47.680000,28.705950,2165400
2003-02-20,47.259998,47.450001,45.700001,45.860001,27.610201,3720500
2003-02-21,45.299999,45.750000,44.849998,45.570000,27.435610,5238100
2003-02-24,45.000000,45.250000,44.340000,44.549999,26.821526,3543100
2003-02-25,44.599998,45.730000,44.599998,45.410000,27.339273,5547600
2003-02-26,45.799999,46.060001,45.070000,45.900002,27.634283,5106700
2003-02-27,45.990002,46.250000,45.099998,45.810001,27.646349,2429100
2003-02-28,45.549999,46.139999,45.299999,45.720001,27.592039,2651300
2003-03-03,46.389999,46.619999,45.700001,45.779999,27.628252,2123500
2003-03-04,45.790001,46.450001,44.910000,46.080002,27.809296,2535100
2003-03-05,44.209999,45.900002,42.560001,45.080002,27.205791,4945000
2003-03-06,45.090000,45.200001,44.090000,44.570000,26.898012,5266300
2003-03-07,44.570000,44.570000,43.000000,43.560001,26.288486,5048900
2003-03-10,43.570000,43.599998,42.200001,42.320000,25.540144,4096200
2003-03-11,42.500000,42.680000,41.060001,41.130001,24.821960,4050600
2003-03-12,41.310001,42.099998,40.639999,41.500000,25.045267,5141100
2003-03-13,42.349998,43.259998,41.869999,43.209999,26.077244,3707200
2003-03-14,44.320000,45.990002,44.160000,45.189999,27.272179,4111600
2003-03-17,45.799999,47.240002,45.509998,46.950001,28.334351,4840100
2003-03-18,47.099998,48.000000,47.000000,47.320000,28.557632,3544900
2003-03-19,48.000000,48.970001,47.650002,48.299999,29.149076,3375300
2003-03-20,48.630001,48.740002,46.639999,46.849998,28.273993,3690500
2003-03-21,46.849998,47.070000,43.560001,45.410000,27.404953,8377900
2003-03-24,45.410000,46.810001,45.410000,46.410000,28.008465,3100300
2003-03-25,46.220001,46.439999,45.020000,45.959999,27.736891,2809500
2003-03-26,46.299999,47.049999,45.750000,46.250000,27.911894,2480400
2003-03-27,46.150002,47.470001,45.910000,47.250000,28.515400,2968700
2003-03-28,47.299999,48.250000,47.029999,48.139999,29.052521,3308700
2003-03-31,47.750000,47.990002,47.000000,47.549999,28.696442,2786200
2003-04-01,47.450001,48.180000,47.400002,47.650002,28.756800,2806700
2003-04-02,47.660000,47.939999,46.500000,47.660000,28.762823,2942300
2003-04-03,47.799999,48.119999,47.450001,47.880001,28.895605,2334700
2003-04-04,47.880001,47.930000,46.049999,46.599998,28.123127,2849600
2003-04-07,46.459999,46.459999,45.310001,45.549999,27.489447,3782200
2003-04-08,45.119999,45.480000,44.980000,45.090000,27.211840,2423300
2003-04-09,45.090000,46.209999,44.770000,45.349998,27.368746,2037300
2003-04-10,45.360001,45.360001,44.299999,44.750000,27.006660,2576900
2003-04-11,44.630001,44.730000,43.700001,44.110001,26.620399,2279700
2003-04-14,43.799999,44.650002,43.320000,44.500000,26.855770,2917700
2003-04-15,44.630001,44.630001,43.650002,44.490002,26.849737,2111400
2003-04-16,44.740002,44.959999,44.099998,44.349998,26.765242,2825100
2003-04-17,44.349998,45.549999,44.349998,45.360001,27.374777,2073400
2003-04-21,45.400002,45.950001,45.000000,45.250000,27.308392,2150700
2003-04-22,46.000000,48.680000,46.000000,48.549999,29.299938,5867400
2003-04-23,48.549999,49.070000,48.040001,48.619999,29.342194,3729900
2003-04-24,48.610001,49.650002,48.240002,49.150002,29.662050,2303800
2003-04-25,49.700001,49.910000,49.299999,49.410000,29.818949,2553800
2003-04-28,49.500000,50.689999,49.020000,50.480000,30.464699,2676800
2003-04-29,50.700001,51.660000,49.549999,50.250000,30.325901,2858400
2003-04-30,50.240002,50.610001,49.419998,50.049999,30.205200,2505100
2003-05-01,49.500000,49.950001,48.610001,48.900002,29.511179,2236000
2003-05-02,48.910000,50.320000,48.910000,50.220001,30.307791,2273600
2003-05-05,50.090000,50.189999,48.900002,49.500000,29.873266,2187900
2003-05-06,49.509998,50.139999,49.139999,49.810001,30.060364,2152300
2003-05-07,49.400002,50.000000,48.950001,49.160000,29.668077,2367100
2003-05-08,49.080002,49.430000,48.380001,48.549999,29.299938,1633500
2003-05-09,48.509998,48.840000,48.290001,48.840000,29.474976,1738800
2003-05-12,48.750000,49.090000,48.540001,48.919998,29.523251,1640500
2003-05-13,49.000000,50.000000,48.750000,49.540001,29.897400,1574900
2003-05-14,49.540001,49.730000,49.130001,49.570000,29.915510,1018100
2003-05-15,49.490002,49.770000,49.099998,49.400002,29.812937,1674900
2003-05-16,49.000000,49.389999,48.610001,49.000000,29.571516,1774200
2003-05-19,48.849998,48.849998,47.599998,47.669998,28.768867,1564300
2003-05-20,47.939999,48.040001,46.750000,47.369999,28.587814,2063300
2003-05-21,47.299999,47.369999,46.700001,47.369999,28.587814,1763900
2003-05-22,47.250000,48.000000,47.060001,47.709999,28.792988,1489700
2003-05-23,47.750000,48.169998,47.119999,47.930000,28.925776,1648200
2003-05-27,47.849998,48.810001,47.450001,48.410000,29.215458,1605200
2003-05-28,48.200001,48.250000,46.790001,47.099998,28.424873,2510400
2003-05-29,47.099998,47.240002,46.119999,46.560001,28.170759,3288100
2003-05-30,46.520000,47.700001,45.930000,46.419998,28.086050,3504100
2003-06-02,46.619999,47.490002,46.340000,46.730000,28.273619,1869900
2003-06-03,46.599998,46.830002,45.930000,46.000000,27.831930,2265100
2003-06-04,46.000000,46.169998,45.299999,45.799999,27.710920,2878300
2003-06-05,45.200001,46.810001,45.000000,45.450001,27.499155,3219800
2003-06-06,45.849998,47.180000,45.810001,46.410000,28.080002,3619600
2003-06-09,46.419998,47.250000,46.150002,46.500000,28.134447,1947100
2003-06-10,46.500000,47.119999,45.590000,46.500000,28.134447,2515100
2003-06-11,46.689999,48.150002,46.560001,48.090000,29.096470,2379300
2003-06-12,48.169998,48.799999,47.880001,48.419998,29.296129,2444300
2003-06-13,48.799999,48.990002,47.599998,47.900002,28.981508,1316900
2003-06-16,47.900002,48.950001,47.849998,48.730000,29.483688,1195400
2003-06-17,48.950001,49.250000,48.500000,49.070000,29.689413,2542000
2003-06-18,49.080002,49.889999,48.869999,49.650002,30.040339,2677400
2003-06-19,49.880001,49.939999,49.009998,49.160000,29.743856,1825700
2003-06-20,49.160000,49.250000,48.599998,48.630001,29.423197,2950600
2003-06-23,48.849998,48.990002,47.439999,48.209999,29.169075,1966700
2003-06-24,47.830002,49.029999,47.830002,48.459999,29.320333,1742600
2003-06-25,49.099998,49.240002,47.950001,48.119999,29.114618,1201000
2003-06-26,48.259998,48.619999,47.720001,47.849998,28.951260,1570000
2003-06-27,47.849998,47.930000,47.259998,47.520000,28.751604,1745200
2003-06-30,47.730000,48.220001,47.570000,47.570000,28.781845,1602200
2003-07-01,47.799999,48.580002,47.470001,48.450001,29.314276,1466800
2003-07-02,48.369999,48.810001,47.900002,48.810001,29.532099,1435000
2003-07-03,48.270000,48.639999,48.169998,48.400002,29.284037,837500
2003-07-07,48.700001,48.950001,47.570000,48.080002,29.090420,2124300
2003-07-08,47.900002,48.189999,46.849998,48.029999,29.060177,3648400
2003-07-09,47.919998,48.340000,47.599998,47.889999,28.975458,1966100
2003-07-10,47.799999,48.650002,47.509998,48.650002,29.435303,2553900
2003-07-11,49.020000,49.500000,48.740002,49.380001,29.876986,2404500
2003-07-14,49.980000,49.990002,48.509998,48.650002,29.435303,1608100
2003-07-15,48.549999,49.610001,48.500000,49.299999,29.828566,2230300
2003-07-16,49.279999,50.349998,49.279999,50.090000,30.306551,2414100
2003-07-17,50.200001,50.810001,49.779999,50.220001,30.385208,2482100
2003-07-18,50.750000,52.080002,50.599998,52.049999,31.492434,2674000
2003-07-21,52.750000,52.790001,51.279999,52.299999,31.643690,2620300
2003-07-22,52.299999,53.599998,51.400002,53.400002,32.309238,3648600
2003-07-23,53.389999,53.700001,52.619999,53.380001,32.297138,1609600
2003-07-24,54.980000,55.000000,51.549999,51.549999,31.189913,4096100
2003-07-25,51.849998,53.049999,51.400002,53.000000,32.067223,3049000
2003-07-28,53.570000,54.200001,53.099998,53.459999,32.345539,3012500
2003-07-29,53.330002,53.720001,52.450001,52.549999,31.794943,1649900
2003-07-30,52.700001,53.099998,52.310001,52.450001,31.734447,1863500
2003-07-31,52.650002,53.000000,52.200001,52.340000,31.667896,1571500
2003-08-01,52.950001,52.950001,51.520000,51.520000,31.171753,1661700
2003-08-04,51.650002,52.349998,50.639999,51.700001,31.280676,1562600
2003-08-05,51.080002,51.290001,50.020000,50.169998,30.354965,2302200
2003-08-06,50.799999,51.799999,50.150002,50.900002,30.796642,1955400
2003-08-07,50.000000,50.439999,49.509998,49.700001,30.070591,6683800
2003-08-08,50.200001,50.689999,49.779999,50.590000,30.609074,3978400
2003-08-11,50.650002,50.980000,50.060001,50.580002,30.603029,1474400
2003-08-12,50.450001,51.110001,50.439999,50.980000,30.845032,1836200
2003-08-13,50.980000,51.299999,50.290001,50.389999,30.488068,1613100
2003-08-14,50.330002,50.669998,49.830002,50.490002,30.548569,2552300
2003-08-15,50.490002,50.680000,50.200001,50.610001,30.621161,567300
2003-08-18,50.599998,52.169998,50.599998,51.980000,31.450087,2176500
2003-08-19,52.480000,52.880001,51.130001,51.950001,31.431934,2080100
2003-08-20,51.950001,52.099998,50.900002,51.040001,30.881340,1539000
2003-08-21,51.150002,51.770000,50.080002,50.560001,30.590921,2184800
2003-08-22,50.759998,50.759998,49.799999,49.880001,30.179487,2272700
2003-08-25,49.650002,50.320000,49.400002,50.320000,30.445704,1490600
2003-08-26,51.099998,51.529999,50.290001,51.369999,31.081013,2168300
2003-08-27,51.240002,51.500000,50.389999,51.450001,31.129408,1727700
2003-08-28,50.549999,51.470001,50.500000,51.400002,31.171865,2397000
2003-08-29,51.400002,51.400002,50.790001,51.230000,31.068758,1262000
2003-09-02,51.099998,51.439999,50.799999,51.400002,31.171865,1412400
2003-09-03,51.490002,52.279999,51.459999,52.070000,31.578188,2553100
2003-09-04,52.220001,52.220001,51.259998,51.599998,31.293158,1898800
2003-09-05,51.279999,52.040001,51.259998,52.009998,31.541807,2115000
2003-09-08,51.759998,52.450001,51.759998,52.240002,31.681276,1540300
2003-09-09,52.250000,52.349998,51.770000,52.200001,31.657034,2110900
2003-09-10,51.950001,52.200001,50.910000,51.250000,31.080898,2069500
2003-09-11,51.330002,51.970001,51.040001,51.410000,31.177919,1818300
2003-09-12,51.580002,51.580002,50.770000,51.110001,30.995998,1409600
2003-09-15,51.020000,51.180000,50.759998,50.970001,30.911081,1879900
2003-09-16,50.000000,50.160000,49.549999,50.000000,30.322824,8760400
2003-09-17,50.000000,50.000000,49.580002,49.759998,30.177269,3740800
2003-09-18,49.750000,50.349998,49.549999,49.630001,30.098434,2510800
2003-09-19,49.400002,49.900002,48.150002,48.700001,29.534428,5422600
2003-09-22,48.500000,48.500000,47.520000,47.820000,29.000742,3081000
2003-09-23,46.619999,46.950001,45.799999,45.970001,27.878817,7642700
2003-09-24,45.970001,46.500000,45.049999,45.099998,27.351177,5153700
2003-09-25,44.099998,45.630001,44.090000,45.130001,27.369362,5440200
2003-09-26,45.500000,45.900002,44.779999,45.430000,27.551304,3326100
2003-09-29,45.930000,46.099998,45.599998,45.910000,27.842402,3281800
2003-09-30,46.139999,46.400002,45.160000,46.150002,27.987965,3039200
2003-10-01,46.099998,46.430000,45.029999,46.430000,28.157753,2194100
2003-10-02,46.349998,46.349998,45.349998,46.009998,27.903061,1897600
2003-10-03,46.560001,47.169998,45.650002,45.700001,27.715059,3041800
2003-10-06,45.700001,45.700001,45.270000,45.450001,27.563442,2228500
2003-10-07,45.450001,45.889999,44.779999,45.759998,27.751438,2928800
2003-10-08,45.759998,46.090000,45.340000,45.880001,27.824228,2925500
2003-10-09,46.099998,46.439999,45.500000,45.740002,27.739321,2267100
2003-10-10,45.740002,46.270000,45.740002,46.200001,28.018295,2473500
2003-10-13,46.259998,46.869999,46.259998,46.599998,28.260864,2116400
2003-10-14,46.599998,46.759998,45.810001,46.230000,28.036474,2751100
2003-10-15,46.230000,46.310001,45.770000,46.139999,27.981899,2462700
2003-10-16,46.070000,46.340000,45.500000,45.730000,27.733257,2537200
2003-10-17,45.950001,46.099998,45.730000,45.900002,27.836353,2261200
2003-10-20,46.000000,46.060001,45.580002,46.020000,27.909136,2095500
2003-10-21,46.200001,46.200001,45.770000,46.029999,27.915194,1741600
2003-10-22,45.930000,45.930000,45.250000,45.299999,27.472477,2392400
2003-10-23,45.299999,45.860001,45.029999,45.669998,27.696869,1938900
2003-10-24,45.669998,46.520000,45.200001,46.520000,28.212358,3030300
2003-10-27,46.400002,46.599998,46.009998,46.290001,28.072865,1770400
2003-10-28,46.959999,47.099998,45.270000,45.509998,27.599842,4122300
2003-10-29,46.500000,46.980000,46.029999,46.939999,28.467064,2881100
2003-10-30,46.939999,47.950001,46.820000,46.919998,28.454935,3039000
2003-10-31,46.750000,47.070000,46.000000,46.360001,28.115318,2858500
2003-11-03,46.360001,46.750000,45.849998,46.070000,27.939442,2235700
2003-11-04,45.779999,46.169998,45.590000,45.700001,27.715059,1835200
2003-11-05,45.700001,45.939999,45.400002,45.820000,27.787832,2213700
2003-11-06,45.750000,46.430000,45.500000,46.299999,28.078926,2003200
2003-11-07,46.200001,46.299999,45.869999,46.040001,27.921247,1973700
2003-11-10,46.020000,46.180000,45.419998,45.669998,27.696869,1463100
2003-11-11,45.750000,45.980000,45.400002,45.650002,27.684731,1330500
2003-11-12,45.599998,46.150002,45.570000,46.040001,27.921247,1922200
2003-11-13,45.849998,46.110001,45.730000,45.820000,27.787832,5199600
2003-11-14,45.900002,45.919998,44.889999,45.200001,27.411823,5099700
2003-11-17,45.200001,45.880001,45.169998,45.810001,27.781769,3474300
2003-11-18,45.400002,45.720001,45.299999,45.500000,27.593771,2332600
2003-11-19,45.500000,45.950001,45.419998,45.820000,27.787832,1786600
2003-11-20,45.650002,46.450001,45.639999,46.099998,27.957638,2247300
2003-11-21,46.250000,46.450001,45.970001,46.400002,28.139591,2073200
2003-11-24,46.500000,46.650002,46.080002,46.450001,28.169901,2968200
2003-11-25,46.250000,46.299999,45.560001,45.869999,27.818151,5023500
2003-11-26,45.990002,46.060001,45.799999,45.950001,28.000975,1711200
2003-11-28,45.950001,46.180000,45.799999,45.939999,27.994873,656600
2003-12-01,46.250000,46.320000,45.799999,46.320000,28.226442,1942300
2003-12-02,46.020000,46.330002,45.790001,46.130001,28.110661,2746300
2003-12-03,45.869999,46.619999,45.869999,46.509998,28.342226,2723300
2003-12-04,46.400002,47.910000,46.320000,47.750000,29.097849,3894400
2003-12-05,47.450001,47.570000,47.160000,47.419998,28.896748,2255900
2003-12-08,47.209999,48.430000,47.070000,48.430000,29.512236,2428800
2003-12-09,48.419998,48.500000,47.990002,48.419998,29.506136,1671400
2003-12-10,48.500000,48.660000,48.080002,48.400002,29.493952,1844100
2003-12-11,48.240002,48.930000,48.009998,48.810001,29.743797,2043400
2003-12-12,48.810001,49.349998,48.270000,48.900002,29.798651,1710100
2003-12-15,48.910000,49.180000,48.340000,48.599998,29.615824,2697400
2003-12-16,48.520000,49.139999,48.310001,49.000000,29.859577,1710500
2003-12-17,49.049999,49.900002,49.040001,49.900002,30.408026,1901800
2003-12-18,49.889999,50.080002,49.400002,50.080002,30.517708,3040900
2003-12-19,50.230000,50.380001,50.020000,50.250000,30.621307,2583200
2003-12-22,50.169998,50.490002,49.810001,49.950001,30.438469,1595800
2003-12-23,49.950001,50.150002,49.669998,50.060001,30.505527,1265900
2003-12-24,50.480000,50.810001,50.220001,50.660000,30.871145,926200
2003-12-26,50.669998,50.840000,50.500000,50.700001,30.895527,380400
2003-12-29,50.349998,51.000000,50.279999,50.759998,30.932083,1207300
2003-12-30,50.750000,51.200001,50.610001,50.700001,30.895527,1198400
2003-12-31,50.639999,51.470001,50.500000,51.400002,31.322088,1282700
2004-01-02,51.400002,51.400002,50.410000,50.700001,30.895527,1687800
2004-01-05,49.900002,50.410000,49.860001,50.090000,30.523792,3821100
2004-01-06,49.950001,50.049999,49.779999,49.950001,30.438469,2310100
2004-01-07,49.770000,50.470001,49.750000,50.099998,30.529903,2512200
2004-01-08,50.099998,51.299999,49.799999,51.250000,31.230677,3041200
2004-01-09,51.250000,52.000000,51.000000,51.549999,31.413500,2762000
2004-01-12,51.450001,51.450001,50.840000,50.880001,31.005219,1965700
2004-01-13,50.830002,50.980000,50.119999,50.900002,31.017397,1597500
2004-01-14,50.980000,51.490002,50.849998,51.480000,31.370857,2391000
2004-01-15,51.700001,51.849998,50.860001,51.200001,31.200207,1649000
2004-01-16,51.480000,51.509998,50.840000,51.509998,31.389109,1507700
2004-01-20,51.610001,51.610001,50.650002,50.740002,30.919886,1731900
2004-01-21,50.750000,51.380001,50.540001,51.380001,31.309916,1591800
2004-01-22,51.500000,51.669998,50.669998,50.970001,31.060045,1192400
2004-01-23,50.680000,51.360001,50.459999,50.779999,30.944277,1517100
2004-01-26,50.830002,52.189999,50.830002,51.599998,31.443966,3235200
2004-01-27,50.000000,50.200001,49.490002,50.200001,30.590834,7539500
2004-01-28,50.200001,50.250000,49.590000,49.750000,30.316620,4432900
2004-01-29,49.790001,49.959999,49.070000,49.270000,30.024118,3422700
2004-01-30,49.250000,49.349998,48.200001,48.619999,29.628021,4570400
2004-02-02,48.639999,49.220001,48.619999,48.660000,29.652393,3624500
2004-02-03,48.349998,48.419998,47.849998,48.369999,29.475668,4183900
2004-02-04,48.369999,48.950001,48.150002,48.799999,29.737694,3217900
2004-02-05,48.799999,49.700001,48.790001,49.700001,30.286144,4326600
2004-02-06,49.680000,49.700001,49.099998,49.389999,30.097233,1872800
2004-02-09,49.450001,49.750000,49.130001,49.270000,30.024118,1385000
2004-02-10,49.250000,49.279999,48.849998,49.180000,29.969244,1638000
2004-02-11,49.700001,49.700001,48.990002,49.299999,30.042397,2289300
2004-02-12,49.400002,49.700001,49.189999,49.320000,30.054575,1027800
2004-02-13,49.000000,49.500000,48.900002,49.400002,30.103338,2021500
2004-02-17,49.520000,49.549999,48.820000,49.009998,29.865665,2126900
2004-02-18,48.990002,49.349998,48.549999,48.750000,29.707235,1631600
2004-02-19,48.930000,48.980000,48.419998,48.459999,29.530506,1678700
2004-02-20,48.650002,48.720001,48.080002,48.500000,29.554888,1588000
2004-02-23,48.490002,48.689999,47.220001,47.720001,29.079573,3605200
2004-02-24,47.599998,47.610001,46.029999,46.639999,28.421444,6245900
2004-02-25,46.799999,47.290001,46.570000,46.990002,28.634727,5533800
2004-02-26,46.759998,46.759998,46.220001,46.540001,28.493919,2827900
2004-02-27,46.610001,46.900002,45.869999,46.279999,28.334723,5569400
2004-03-01,46.099998,46.439999,46.090000,46.230000,28.304113,3035100
2004-03-02,46.500000,46.700001,45.490002,45.639999,27.942888,5729900
2004-03-03,45.310001,45.500000,44.990002,45.270000,27.716349,7180300
2004-03-04,45.349998,45.509998,44.630001,45.000000,27.551048,6264300
2004-03-05,44.770000,45.340000,44.669998,45.049999,27.581654,5347500
2004-03-08,45.599998,45.799999,44.849998,45.209999,27.679621,6009900
2004-03-09,45.430000,45.790001,44.000000,44.980000,27.538794,5858100
2004-03-10,45.130001,45.130001,44.259998,44.560001,27.281654,4392300
2004-03-11,44.450001,44.980000,44.200001,44.630001,27.324511,5086000
2004-03-12,44.520000,44.740002,44.119999,44.480000,27.232679,4962400
2004-03-15,44.310001,45.099998,44.139999,44.340000,27.146961,2855600
2004-03-16,44.000000,44.250000,43.099998,43.820000,26.828606,6540200
2004-03-17,44.250000,44.820000,44.080002,44.470001,27.226561,3417300
2004-03-18,44.470001,44.630001,44.220001,44.509998,27.251053,1986700
2004-03-19,44.980000,44.990002,44.060001,44.099998,27.000036,4005500
2004-03-22,44.250000,44.509998,43.660000,44.509998,27.251053,4323000
2004-03-23,44.849998,45.330002,44.520000,44.900002,27.489824,4429700
2004-03-24,44.700001,45.869999,44.700001,45.599998,27.918398,4286100
2004-03-25,45.560001,46.090000,45.509998,45.790001,28.034725,3516400
2004-03-26,45.799999,45.990002,45.650002,45.810001,28.046970,2257200
2004-03-29,45.900002,46.099998,45.450001,45.540001,27.881660,2108300
2004-03-30,45.540001,45.840000,45.259998,45.669998,27.961256,2365200
2004-03-31,45.560001,45.730000,45.029999,45.639999,27.942888,2070500
2004-04-01,46.000000,46.369999,45.889999,46.000000,28.163303,2876700
2004-04-02,46.150002,46.919998,46.090000,46.689999,28.585745,2956000
2004-04-05,46.500000,46.689999,46.009998,46.660000,28.567366,2460800
2004-04-06,46.099998,47.320000,46.090000,47.320000,28.971458,3093100
2004-04-07,48.099998,48.160000,47.520000,47.759998,29.240845,7075400
2004-04-08,47.759998,47.980000,47.389999,47.540001,29.106148,2358800
2004-04-12,47.150002,47.820000,46.750000,46.910000,28.720446,2721900
2004-04-13,47.419998,47.490002,46.380001,46.450001,28.438816,2684500
2004-04-14,46.700001,46.880001,46.369999,46.770000,28.634716,1901200
2004-04-15,46.980000,47.400002,46.439999,46.779999,28.640852,1243000
2004-04-16,47.299999,47.439999,46.950001,47.000000,28.775553,1509700
2004-04-19,46.599998,47.200001,46.599998,46.930000,28.732691,968800
2004-04-20,46.860001,47.389999,45.730000,45.730000,27.997992,1748600
2004-04-21,45.820000,46.299999,45.779999,45.990002,28.157171,1470900
2004-04-22,45.750000,46.820000,45.750000,46.299999,28.346968,1537600
2004-04-23,46.110001,46.290001,45.900002,46.209999,28.291864,1872400
2004-04-26,46.270000,46.599998,46.029999,46.500000,28.469421,2099800
2004-04-27,47.250000,48.060001,46.799999,46.880001,28.702080,4646200
2004-04-28,46.980000,47.610001,46.750000,47.349998,28.989840,3017000
2004-04-29,47.680000,47.799999,47.169998,47.380001,29.008196,2266300
2004-04-30,47.430000,47.840000,46.990002,47.700001,29.204117,2303800
2004-05-03,47.549999,47.689999,47.180000,47.529999,29.100027,2355500
2004-05-04,47.750000,48.259998,47.250000,47.869999,29.308203,2538200
2004-05-05,47.799999,48.400002,47.580002,48.299999,29.571459,2509300
2004-05-06,48.549999,49.029999,48.400002,48.880001,29.926559,3414900
2004-05-07,48.509998,49.119999,48.439999,48.570000,29.736761,2325400
2004-05-10,48.299999,48.340000,47.630001,47.759998,29.240845,2047500
2004-05-11,47.770000,47.889999,47.360001,47.529999,29.100027,2122000
2004-05-12,47.189999,48.080002,47.110001,47.910000,29.332687,2722200
2004-05-13,47.849998,47.919998,47.310001,47.619999,29.155121,2321300
2004-05-14,47.419998,47.540001,46.980000,47.430000,29.038813,2318400
2004-05-17,47.430000,47.430000,46.750000,46.849998,28.683701,1720700
2004-05-18,47.090000,47.389999,46.759998,47.090000,28.830633,1813800
2004-05-19,47.299999,47.639999,47.270000,47.419998,29.032681,1803600
